h_id,h_code,old,age,property,income
1877,2,0,48,1,4876333
1877,2,0,57,2,879764
1878,1,0,35,2,2939460
1878,2,0,38,1,5470131
1878,2,0,47,2,2916970
1878,2,1,74,1,2604050
1879,1,0,51,2,9685910
1879,2,0,54,1,5904760
1879,2,0,66,1,2263333
1879,2,1,81,2,888908
1880,1,0,60,2,3233230
1880,1,0,68,1,3292210
1880,2,0,40,1,6349440
1880,2,0,46,2,2635301
1881,2,0,38,1,4075000
1881,2,0,40,2,5459200
1881,2,1,65,1,3837371
1881,2,1,74,2,1207281
1882,1,0,64,1,3300803
1882,1,0,64,2,2112875
1882,2,0,36,1,10176260
1882,2,0,38,2,272800
1883,2,0,72,2,1577327
1883,2,1,69,1,5418975
1883,2,1,70,1,1080000
1883,2,1,76,1,797477
1884,1,0,38,1,5939575
1884,1,1,65,2,1327513
1884,2,0,56,1,343110
1884,2,0,62,1,3500000
1885,1,0,32,1,1990181
1885,1,0,42,2,3250016
1885,2,0,41,1,6350025
1885,2,1,74,2,2326600
1886,1,0,33,2,3073450
1886,1,0,35,2,2500000
1886,1,0,50,1,4640000
1886,1,0,77,1,1853550
1887,1,0,20,2,929500
1887,2,0,53,1,5700000
1887,2,0,60,2,4766667
1887,2,1,87,1,1930000
1888,2,0,21,2,400000
1888,2,0,75,1,2837580
1888,2,1,66,1,1639460
1888,2,1,73,2,3069790
1889,1,0,21,2,1639600
1889,1,0,21,2,740000
1889,2,0,48,2,1376340
1889,2,1,72,1,1130560
1890,1,0,19,2,1972330
1890,1,0,45,1,7602626
1890,1,0,67,1,2794805
1890,2,0,40,2,0
1891,1,0,26,2,5010042
1891,1,0,49,1,5800000
1891,1,0,61,2,1845860
1891,2,1,81,1,618940
1892,1,0,26,2,5485928
1892,1,0,50,1,2829907
1892,2,0,59,2,851740
1892,2,0,66,1,4950000
1893,1,0,27,2,7280000
1893,2,0,54,2,0
1893,2,1,68,2,835000
1893,2,1,85,1,2508333
1894,1,0,46,2,1752133
1894,2,0,52,2,684405
1894,2,0,66,1,5174219
1894,2,1,81,1,1436680
1895,1,0,60,1,10322930
1895,1,1,77,2,1055253
1895,2,0,57,1,6027300
1895,2,1,80,2,931580
1896,1,0,29,1,4320100
1896,1,0,46,1,4869170
1896,1,0,63,1,1798447
1896,2,1,70,1,480000
1897,1,0,38,1,6493967
1897,1,0,51,1,7631177
1897,1,0,51,2,5162232
1897,2,1,70,1,256880
1898,1,0,32,1,2472590
1898,1,0,58,1,11372583
1898,1,0,61,1,4274134
1898,2,1,75,1,1089900
1899,1,0,50,1,4616667
1899,1,1,80,1,861220
1899,2,0,53,2,2271333
1899,2,0,56,1,9914350
1900,1,0,46,1,10844145
1900,1,0,54,2,1837687
1900,2,0,57,1,7150000
1900,2,1,87,1,996667
1901,1,0,48,1,7135587
1901,1,0,53,1,11018465
1901,1,0,54,1,2465927
1901,2,1,66,1,1639460
1902,1,0,50,1,3539940
1902,1,1,81,1,510000
1902,2,0,31,1,4164135
1902,2,0,64,2,2350000
1903,1,0,29,2,4816348
1903,2,0,68,1,2585865
1903,2,0,74,1,5747826
1903,2,1,85,1,2086017
1904,1,0,34,1,2709553
1904,1,0,43,1,7002835
1904,2,1,77,2,1388179
1904,2,1,83,1,2166667
1905,2,0,24,2,613333
1905,2,0,26,1,1831667
1905,2,0,53,2,3100000
1905,2,0,61,1,3631260
1906,1,0,49,1,2300000
1906,2,0,47,2,877333
1906,2,0,54,2,2984331
1906,2,1,71,2,909880
1907,1,0,34,1,4964665
1907,1,0,37,1,2353333
1907,1,0,52,1,5265480
1907,2,0,41,1,5000000
1908,1,0,40,1,2567000
1908,1,0,60,1,21360773
1908,1,1,83,1,1147667
1908,2,1,81,1,1036680
1909,1,0,52,1,1517540
1909,2,0,53,1,5266667
1909,2,0,60,1,7183000
1909,2,0,65,1,4959777
1910,1,0,41,1,4035590
1910,1,0,46,1,4460949
1910,1,0,57,1,1650000
1910,2,1,72,1,5157560
1911,1,0,51,1,7016090
1911,1,0,52,1,2760000
1911,1,0,73,1,4137340
1911,2,0,51,2,7000000
1912,1,0,41,1,2483833
1912,1,0,49,1,5571535
1912,1,0,61,1,4041726
1912,1,1,75,1,1489710
1913,1,0,39,1,5890525
1913,1,0,56,1,22647890
1913,1,0,59,1,4633333
1913,2,0,69,1,7295480
1914,1,0,51,1,6592875
1914,1,0,60,1,13783898
1914,1,0,61,1,4117895
1914,2,1,65,1,849660
1915,1,0,40,1,4905439
1915,1,0,52,1,14898210
1915,2,0,59,1,300000
1915,2,1,84,1,1661890
1916,1,0,59,1,2347830
1916,2,0,31,1,3300000
1916,2,1,67,2,400000
1916,2,1,75,1,1111400
1917,1,0,38,1,3352071
1917,1,0,64,2,2607005
1917,2,0,69,1,8184710
1917,2,1,65,1,1826843
1918,1,0,32,1,2080100
1918,1,0,38,1,4053333
1918,1,0,44,1,6076823
1918,2,0,55,2,2800000
1919,2,0,55,1,4600000
1919,2,0,59,1,3600000
1919,2,0,61,1,8520208
1919,2,0,61,2,3900000
1920,1,0,27,2,2800000
1920,1,0,34,1,7287924
1920,1,0,49,1,2280000
1920,1,0,59,1,3094927
1921,1,0,26,2,2748000
1921,1,0,36,1,6168800
1921,1,0,48,1,4006830
1921,2,0,41,1,5133333
1922,1,0,32,1,2567994
1922,2,0,48,2,8428333
1922,2,0,57,1,1173121
1922,2,0,58,1,2849300
1923,1,1,66,1,4876525
1923,2,0,43,2,896266
1923,2,0,51,1,9400000
1923,2,0,63,1,8621643
1924,1,0,48,1,3946772
1924,1,0,49,1,4321167
1924,2,0,54,1,15390770
1924,2,1,79,1,968810
1925,1,0,38,1,2220000
1925,1,0,48,1,3521749
1925,2,0,40,1,4628234
1925,2,0,53,1,2500000
1926,1,0,39,1,2850227
1926,1,0,64,1,5419120
1926,1,1,71,1,4327893
1926,2,0,54,1,2000000
1927,1,0,50,1,9415367
1927,1,0,50,2,2936813
1927,2,0,59,1,9292799
1927,2,1,72,1,4577560
1928,1,0,35,1,6202047
1928,1,0,45,1,7497024
1928,1,0,47,2,5798213
1928,2,0,59,1,9000000
1929,1,0,34,1,5092988
1929,1,0,48,1,9407850
1929,2,0,42,1,5615839
1929,2,0,64,1,3218014
1930,1,0,36,2,5960688
1930,1,0,42,1,6096354
1930,1,0,49,1,8067000
1930,2,0,60,1,1841470
1931,1,0,48,1,7189260
1931,1,0,52,1,2360000
1931,2,0,46,1,4092500
1931,2,0,59,1,6244000
1932,1,0,42,1,2585600
1932,1,0,47,1,2801910
1932,1,0,48,1,6890000
1932,2,1,78,1,642243
1933,1,0,32,1,6375885
1933,1,0,33,2,5066575
1933,1,0,42,1,8273698
1933,1,0,59,1,3200000
1934,1,0,52,1,6139960
1934,1,0,67,2,14126395
1934,2,0,61,1,1311487
1934,2,1,82,1,1700000
1935,1,0,34,1,6531853
1935,1,0,59,1,9378410
1935,1,0,67,1,2514583
1935,2,0,57,1,2300000
1936,1,0,37,1,6364167
1936,1,0,44,1,14796613
1936,1,0,54,1,6213833
1936,2,0,44,1,2383333
1937,1,0,55,2,4370000
1937,1,0,68,1,5528093
1937,2,0,50,1,7750000
1937,2,0,51,1,9351437
1938,1,0,52,2,5027870
1938,1,0,54,1,6449223
1938,2,0,54,1,12193880
1938,2,1,72,1,3931897
1939,1,0,68,1,3960208
1939,1,1,71,2,744830
1939,2,0,40,1,4773176
1939,2,0,42,2,2806115
1940,1,1,79,2,1510000
1940,2,0,61,1,1541470
1940,2,0,68,1,8645710
1940,2,1,75,1,820000
1941,1,0,45,2,4061279
1941,1,0,46,2,3300000
1941,2,0,53,2,10513865
1941,2,0,59,1,5554000
1942,1,0,45,2,2500000
1942,1,0,47,1,9697953
1942,2,0,44,1,7575728
1942,2,0,69,1,15411924
1943,1,1,68,2,992610
1943,2,0,43,1,0
1943,2,0,64,1,4206667
1943,2,1,88,1,1800000
1944,1,0,28,2,2090000
1944,1,0,40,1,12174987
1944,2,0,51,2,11366667
1944,2,1,92,1,1671910
1945,1,0,48,2,4521400
1945,2,0,51,1,2100000
1945,2,1,70,2,1626155
1945,2,1,77,1,1334514
1946,2,0,55,1,4800000
1946,2,1,72,1,1992573
1946,2,1,79,1,1243500
1946,2,1,79,1,559610
1947,1,0,33,2,6068537
1947,1,0,50,1,2010000
1947,2,0,57,2,1415907
1947,2,0,69,1,1774336
1948,1,0,23,2,1404000
1948,1,0,28,1,4961333
1948,1,0,52,1,3455300
1948,1,1,70,1,945130
1949,1,0,64,1,6342500
1949,1,0,67,1,4394212
1949,1,1,82,1,1403067
1949,2,0,26,2,1450000
1950,1,0,54,1,6833500
1950,1,0,63,1,3583500
1950,2,0,28,2,970000
1950,2,1,65,1,2165030
1951,1,0,26,2,2137670
1951,1,0,36,1,8607040
1951,1,0,54,1,2200000
1951,2,0,56,1,6483057
1952,1,0,47,1,7900000
1952,2,0,38,1,3700000
1952,2,0,50,1,7000000
1952,2,0,52,1,2706193
1953,1,0,46,1,7934351
1953,2,1,71,1,474267
1953,2,1,74,1,2808250
1953,2,1,83,2,1179427
1954,1,0,60,1,4812307
1954,2,0,41,1,4000000
1954,2,0,43,2,1952772
1954,2,0,60,1,1723136
1955,1,0,44,1,3562910
1955,1,1,79,2,1022333
1955,2,0,51,1,9870000
1955,2,0,66,1,2703188
1956,1,0,46,2,4041310
1956,1,0,48,1,4102750
1956,1,0,53,1,6350000
1956,1,0,53,1,8550000
1957,1,0,36,1,5877096
1957,1,0,45,2,2283333
1957,1,0,59,1,8637400
1957,2,0,42,1,5270600
1958,1,0,61,1,7399740
1958,1,1,68,2,981360
1958,2,1,66,1,593360
1958,2,1,81,2,985533
1959,1,0,29,2,2475607
1959,1,0,55,2,2974800
1959,1,1,65,1,3611000
1959,2,0,47,2,1360233
1960,1,0,48,2,5709753
1960,1,0,57,2,3243690
1960,2,1,65,2,761835
1960,2,1,74,2,1213786
1961,1,0,47,1,6172133
1961,1,0,50,2,3845000
1961,1,0,64,2,2180316
1961,1,0,64,2,3236742
1962,1,0,54,2,2008610
1962,2,0,63,1,2000000
1962,2,0,72,2,1402235
1962,2,1,78,2,759383
1963,1,1,65,2,2894720
1963,1,1,69,1,3577340
1963,2,0,62,2,398150
1963,2,1,73,1,4808870
1964,1,0,46,1,3079000
1964,1,0,60,1,5955000
1964,1,0,63,2,2076186
1964,2,0,75,1,4137580
1965,1,0,21,2,1412850
1965,1,0,38,2,3382533
1965,1,0,55,1,4626745
1965,1,0,62,1,2508687
1966,1,0,48,1,5704553
1966,2,0,41,2,0
1966,2,0,41,2,1823340
1966,2,0,69,1,936090
1967,1,0,22,2,3029777
1967,1,0,28,1,5048000
1967,1,0,35,2,2553357
1967,1,0,54,2,2694033
1968,1,0,22,2,2540638
1968,1,0,45,1,5845750
1968,1,1,82,1,1161730
1968,2,1,71,1,1580000
1969,1,0,31,2,2381440
1969,2,0,35,2,9628115
1969,2,0,52,1,1149200
1969,2,1,67,1,4261980
1970,1,0,35,2,3652320
1970,1,0,57,2,2266667
1970,1,1,71,1,2262260
1970,2,0,49,1,3789101
1971,1,0,39,2,6539333
1971,1,0,63,1,4250000
1971,2,0,48,2,4706410
1971,2,0,62,1,3700000
1972,1,0,57,2,1921160
1972,2,0,42,2,4851255
1972,2,0,86,1,3352650
1972,2,1,65,1,1848697
1973,1,0,43,1,8954409
1973,1,0,63,2,3335000
1973,2,0,55,1,1500000
1973,2,0,56,1,5757012
1974,1,0,38,1,8329743
1974,2,0,40,1,5200000
1974,2,0,52,1,2862150
1974,2,1,77,1,812660
1975,1,0,38,1,7794560
1975,1,0,52,2,4105000
1975,2,0,38,1,3100000
1975,2,1,83,2,1012000
1976,1,0,42,2,3867750
1976,1,0,60,1,4642363
1976,1,0,64,2,1957880
1976,2,0,36,1,8456120
1977,1,0,33,2,2974250
1977,1,0,58,2,2890357
1977,2,0,64,2,500000
1977,2,1,70,1,480000
1978,1,0,38,1,7797291
1978,1,0,51,2,3158724
1978,1,0,62,1,6851667
1978,2,0,60,2,4950000
1979,1,0,32,1,2765530
1979,1,0,37,2,7553380
1979,1,0,54,2,1939497
1979,2,1,73,2,3189790
1980,1,0,33,2,3956650
1980,1,0,50,1,4141500
1980,1,0,53,2,4071607
1980,2,0,48,2,2300000
1981,1,0,60,1,6230835
1981,2,0,46,2,2790943
1981,2,1,71,1,555600
1981,2,1,87,1,1130000
1982,1,0,22,2,2044350
1982,1,0,51,1,4898950
1982,2,0,69,2,4957357
1982,2,1,66,1,1439460
1983,2,0,35,2,4227264
1983,2,0,49,1,5366290
1983,2,1,73,1,3267230
1983,2,1,77,2,1159188
1984,1,0,42,1,7871660
1984,1,0,60,1,13137500
1984,2,0,24,2,507000
1984,2,1,78,1,649363
1985,1,0,37,2,5391456
1985,1,0,52,1,7399035
1985,1,0,58,1,17390000
1985,2,0,55,2,2597090
1986,1,0,34,1,4500041
1986,1,0,50,1,7216030
1986,2,0,51,1,4000000
1986,2,0,51,1,6350197
1987,1,0,37,2,5475000
1987,1,0,43,2,4915604
1987,1,0,64,1,5461240
1987,2,0,62,1,6016690
1988,1,0,56,1,16987723
1988,2,1,70,1,1091940
1988,2,1,71,1,2800000
1988,2,1,81,1,2713800
1989,1,0,60,1,16741206
1989,2,0,63,1,4000000
1989,2,1,65,1,4377823
1989,2,1,68,2,1263333
1990,1,0,52,1,8201585
1990,2,0,55,1,5042613
1990,2,0,57,2,946787
1990,2,0,86,1,3016550
1991,1,0,38,1,5076200
1991,1,0,44,1,10562193
1991,1,0,62,2,3734923
1991,2,1,65,1,3827380
1992,1,0,37,2,4582000
1992,1,0,39,1,7451420
1992,1,0,40,1,8244562
1992,2,1,81,1,1363760
1993,1,0,38,1,6532403
1993,1,1,78,1,5066667
1993,2,0,57,1,10625000
1993,2,0,63,1,66667
1994,1,0,22,2,2700000
1994,1,0,48,1,5154359
1994,2,0,46,2,2739050
1994,2,0,65,1,6782718
1995,1,0,23,2,2000000
1995,2,0,31,1,3400000
1995,2,0,64,2,2683333
1995,2,1,85,1,1110900
1996,1,0,60,1,7922593
1996,2,0,47,1,18523333
1996,2,1,65,1,1703800
1996,2,1,74,1,1491609
1997,1,0,44,1,5245070
1997,1,0,53,1,7266667
1997,2,0,49,1,5333333
1997,2,0,70,2,4529534
1998,1,1,71,1,2106177
1998,2,0,49,1,5331528
1998,2,0,61,1,7798220
1998,2,0,74,1,3749630
1999,1,0,42,1,8545513
1999,1,0,49,1,2200000
1999,1,0,50,2,3454000
1999,2,1,83,1,2000000
2000,1,0,52,1,7608958
2000,2,0,41,1,5075000
2000,2,0,54,2,2850000
2000,2,0,65,1,2759000
2001,1,0,36,1,4442895
2001,1,0,50,1,8201290
2001,2,0,34,2,5750000
2001,2,0,47,2,1525000
2002,1,0,24,2,3576610
2002,1,0,37,2,6493333
2002,2,0,44,1,25428779
2002,2,0,60,2,5777244
2003,1,0,26,2,7258262
2003,1,0,41,1,7945237
2003,2,0,62,1,1010890
2003,2,1,71,1,2754457
2004,1,0,35,2,6228264
2004,1,0,37,1,3294877
2004,2,0,64,1,37987357
2004,2,1,65,1,2034640
2005,1,0,45,1,12118235
2005,1,0,57,1,23627836
2005,2,0,50,2,10070000
2005,2,1,83,1,944330
2006,1,0,32,1,2567994
2006,1,0,49,1,5127340
2006,2,1,69,2,683156
2006,2,1,90,1,300000
2007,1,0,36,2,3024400
2007,2,0,43,2,436524
2007,2,0,67,1,3810000
2007,2,1,69,1,4948220
2008,1,0,37,1,2711667
2008,1,0,49,1,5022540
2008,1,0,55,2,1716232
2008,2,1,68,2,300000
2009,1,0,48,1,3357713
2009,1,1,83,1,1313333
2009,2,0,57,2,595950
2009,2,1,86,2,995600
2010,1,0,33,2,2464280
2010,1,0,35,2,8478720
2010,1,0,66,1,6489373
2010,2,0,54,1,2000000
2011,1,0,41,1,3536044
2011,1,0,45,1,8486523
2011,1,0,52,2,4345900
2011,2,0,59,1,8666667
2012,1,0,31,1,4562144
2012,1,0,48,1,7524327
2012,1,1,77,2,1047140
2012,2,0,52,2,7266667
2013,1,0,23,2,4258860
2013,1,0,49,1,5746638
2013,1,0,50,1,8720000
2013,2,0,58,1,6727500
2014,1,0,34,1,4441020
2014,1,0,49,1,5294735
2014,2,0,43,1,25720645
2014,2,0,46,1,7135683
2015,1,0,41,2,5752030
2015,1,0,44,2,7935060
2015,2,0,55,1,4900000
2015,2,0,64,2,2350000
2016,1,0,34,2,4990340
2016,2,0,47,1,14307937
2016,2,0,47,2,5333333
2016,2,1,71,1,12237000
2017,1,0,52,2,2532650
2017,1,0,53,1,7500000
2017,1,0,60,1,2634910
2017,2,0,60,1,300000
2018,1,0,48,1,2850000
2018,1,0,57,2,3263333
2018,1,0,60,1,2680660
2018,2,0,60,2,2327270
2019,1,0,48,2,6750000
2019,1,0,64,2,2487200
2019,2,0,62,1,1237223
2019,2,0,85,1,1067037
2020,2,0,51,2,1683360
2020,2,0,52,1,13000000
2020,2,0,63,1,8746620
2020,2,1,65,1,757333
2021,1,0,31,2,4465665
2021,1,0,35,1,6450000
2021,1,0,47,1,7792100
2021,2,1,83,1,539247
2022,1,0,37,1,6813500
2022,1,0,41,1,6089730
2022,2,0,39,1,9250000
2022,2,1,90,1,424667
2023,1,0,63,2,620000
2023,2,0,36,2,207705
2023,2,0,51,1,9560000
2023,2,1,69,1,4950220
2024,2,0,43,2,330580
2024,2,0,52,2,7000000
2024,2,0,54,1,14254905
2024,2,1,65,2,3587677
2025,1,0,40,1,5631615
2025,1,0,49,1,5094000
2025,2,0,38,2,4446667
2025,2,0,58,1,6023061
2026,1,0,25,2,3484500
2026,1,0,28,2,1733333
2026,1,0,39,1,3461917
2026,1,0,47,1,7446373
2027,1,0,41,2,1302667
2027,1,0,42,2,2430250
2027,1,0,50,1,7822030
2027,2,0,44,1,0
2028,1,0,36,2,5153021
2028,1,0,40,1,9042247
2028,1,0,47,2,5638483
2028,2,0,64,1,6450000
2029,1,0,25,2,750000
2029,2,1,65,1,2811297
2029,2,1,69,2,407814
2029,2,1,71,2,1646763
2030,1,0,36,1,7121560
2030,1,0,37,2,6391694
2030,1,0,38,2,4100940
2030,1,0,65,1,3772350
2031,1,0,47,1,7900000
2031,2,0,23,2,1074000
2031,2,0,47,1,4266667
2031,2,0,53,1,1144387
2032,1,0,47,1,14317497
2032,1,0,47,1,3504113
2032,2,0,23,2,750000
2032,2,0,58,1,5729404
2033,1,0,32,2,3225315
2033,1,0,55,1,8370000
2033,1,1,71,2,1047163
2033,2,0,48,1,8496965
2034,1,0,47,1,5340000
2034,1,0,47,2,4655255
2034,2,0,43,1,14565000
2034,2,0,76,1,1580000
2035,1,0,43,2,3595000
2035,1,0,46,2,2433333
2035,2,0,54,1,3801133
2035,2,0,55,1,4600000
2036,1,0,60,1,4459000
2036,1,1,75,2,881083
2036,2,0,43,2,1945593
2036,2,1,72,1,12237000
2037,1,1,79,2,1030000
2037,2,0,50,2,540370
2037,2,0,63,1,2843333
2037,2,0,63,1,6376775
2038,1,0,36,2,3444120
2038,1,0,46,2,3947310
2038,2,0,44,1,5000000
2038,2,1,77,1,870335
2039,1,0,32,2,4118410
2039,1,0,34,1,3434200
2039,1,0,46,2,2250000
2039,2,0,51,2,2500000
2040,1,0,41,1,5603397
2040,1,1,68,2,1090860
2040,2,0,43,1,1500000
2040,2,0,51,1,2300000
2041,1,0,29,2,2308940
2041,1,0,59,1,3290441
2041,2,0,36,2,0
2041,2,0,55,1,5700000
2042,1,0,40,1,4100000
2042,1,0,43,2,1289668
2042,1,0,48,2,4748015
2042,2,0,57,2,2130480
2043,1,0,44,1,6979160
2043,1,0,53,1,7405390
2043,2,0,58,1,6304874
2043,2,0,69,1,2002137
2044,1,0,59,1,8222258
2044,1,0,61,1,2136720
2044,2,0,46,1,4808740
2044,2,0,59,1,8148570
2045,1,0,42,1,4893333
2045,1,0,64,1,4792740
2045,1,1,73,2,1953450
2045,2,0,49,1,5187667
2046,1,0,61,1,4659000
2046,2,0,59,1,3833333
2046,2,0,62,1,9823130
2046,2,1,67,2,926600
2047,1,0,26,2,2531900
2047,1,0,40,2,3998610
2047,1,0,49,1,3411852
2047,1,0,50,1,8389790
2048,1,0,25,2,2000000
2048,1,1,79,1,887390
2048,2,0,50,1,7209533
2048,2,0,54,1,2500000
2049,1,0,37,2,6131700
2049,1,0,47,1,6277168
2049,2,0,68,1,2463390
2049,2,1,71,1,742600
2050,2,0,27,2,2303695
2050,2,0,41,1,4210000
2050,2,0,47,1,4100000
2050,2,0,63,1,1966667
2051,1,0,47,1,4045450
2051,1,1,69,1,4277340
2051,2,0,50,1,0
2051,2,0,66,1,2293333
2052,1,0,42,1,6977328
2052,1,0,46,1,2900000
2052,1,0,53,1,10120000
2052,1,0,64,2,2102427
2053,1,0,55,1,5787088
2053,1,0,59,1,1491206
2053,2,0,58,1,2400000
2053,2,0,63,2,1357644
2054,2,0,52,2,1906656
2054,2,0,73,1,1700000
2054,2,1,67,1,2324500
2054,2,1,71,2,714830
2055,1,0,51,1,7225000
2055,1,1,71,1,2376853
2055,2,1,67,2,2446891
2055,2,1,76,1,820000
2056,1,0,46,2,1800000
2056,1,0,62,1,2845570
2056,2,0,63,1,1750000
2056,2,0,64,2,251250
2057,1,0,49,2,4916775
2057,1,0,55,2,3956121
2057,1,1,76,2,529067
2057,2,0,41,2,3644736
2058,1,0,54,2,2373200
2058,1,0,55,1,5083416
2058,2,0,63,1,2766667
2058,2,0,78,2,2878624
2059,1,0,44,1,7903763
2059,2,0,52,1,10240900
2059,2,0,62,1,1652500
2059,2,1,71,1,2105000
2060,1,0,35,1,4264413
2060,1,0,36,2,3566945
2060,1,0,54,1,5850000
2060,1,0,59,1,7905591
2061,1,0,56,1,6877490
2061,1,0,61,1,4646585
2061,1,1,73,2,1877470
2061,2,0,59,1,4714272
2062,1,0,30,2,3030022
2062,1,0,71,1,4548370
2062,2,1,67,1,243360
2062,2,1,68,2,943288
2063,1,0,26,2,3756667
2063,1,1,65,1,3458310
2063,1,1,84,1,870500
2063,2,0,92,1,2986017
2064,1,0,54,1,4915670
2064,1,0,54,1,6660000
2064,1,0,58,2,2793690
2064,1,0,60,2,2917390
2065,1,0,51,2,3211000
2065,2,0,27,2,1500000
2065,2,0,29,2,0
2065,2,0,67,1,1806255
2066,1,0,55,2,2082645
2066,2,0,37,2,903333
2066,2,0,38,1,3509200
2066,2,0,60,1,7370903
2067,1,0,24,2,2712967
2067,1,0,54,2,4411300
2067,1,0,64,2,1140000
2067,2,0,22,2,994894
2068,1,0,57,2,2184007
2068,2,0,38,2,3216570
2068,2,0,40,1,4300000
2068,2,0,47,2,3194340
2069,1,0,39,2,6012000
2069,1,0,42,1,5193573
2069,2,0,44,2,4260000
2069,2,1,79,1,1001224
2070,1,0,37,2,5475307
2070,1,0,58,1,11299363
2070,1,0,58,2,1416959
2070,2,0,40,2,4650000
2071,1,0,23,2,4204105
2071,1,0,50,1,5694177
2071,1,0,63,2,2711333
2071,2,0,51,1,6269333
2072,1,0,59,2,681649
2072,2,0,62,1,4295967
2072,2,0,63,2,1084941
2072,2,0,64,2,1079174
2073,1,0,54,2,3570633
2073,2,0,52,2,1228942
2073,2,0,55,2,2570000
2073,2,1,70,1,981827
2074,1,0,23,2,2833333
2074,1,0,37,2,2961383
2074,2,0,34,2,3100000
2074,2,1,68,2,1978332
2075,1,0,27,2,2048100
2075,1,0,33,2,1142120
2075,1,0,38,2,12256043
2075,2,0,41,2,575110
2076,1,0,24,2,2000000
2076,1,0,33,2,5684917
2076,1,0,60,2,6727750
2076,2,0,51,2,0
2077,1,0,37,2,4525000
2077,1,0,48,1,2715000
2077,1,0,54,2,3699623
2077,2,1,70,1,1043310
2078,1,0,24,2,5100000
2078,1,0,31,2,1377475
2078,1,0,51,1,3546033
2078,1,0,51,1,55463740
2079,1,0,35,1,3767073
2079,1,0,43,1,3119315
2079,1,0,65,1,4517140
2079,2,1,71,1,429600
2080,1,0,42,2,4619373
2080,1,0,51,1,5425480
2080,1,0,61,1,4426873
2080,1,0,61,1,8322463
2081,1,0,60,1,7088890
2081,1,0,71,1,4170870
2081,2,0,48,1,5148850
2081,2,1,73,1,3267230
2082,1,0,37,1,7320458
2082,1,0,60,1,9034440
2082,1,1,84,1,767633
2082,2,0,70,2,4106988
2083,1,0,49,1,9000000
2083,1,0,54,1,5206583
2083,1,0,58,1,13569570
2083,2,0,49,1,4815665
2084,1,0,42,1,7506660
2084,2,0,31,2,3902530
2084,2,0,51,1,4290000
2084,2,0,67,1,2304955
2085,1,0,48,2,1795650
2085,1,0,52,1,6979785
2085,2,0,38,1,2936500
2085,2,1,72,1,9853430
2086,1,0,34,2,4999229
2086,1,0,50,1,6973595
2086,1,1,69,1,1056667
2086,2,0,35,2,2000000
2087,1,0,37,2,5588500
2087,2,0,33,2,2203944
2087,2,0,44,1,6078808
2087,2,0,51,2,6092733
2088,1,0,30,2,2855041
2088,1,0,50,1,2453333
2088,1,0,59,1,4157304
2088,2,1,71,1,2707790
2089,1,0,43,2,5580000
2089,1,0,51,2,3314680
2089,1,1,71,2,2722000
2089,2,0,61,1,200000
2090,1,0,25,2,1800600
2090,1,0,53,1,3600000
2090,2,0,53,1,1920471
2090,2,0,64,2,1658833
2091,1,0,44,2,3348000
2091,1,0,54,2,3280824
2091,1,0,63,2,3618000
2091,2,0,56,1,498810
2092,1,0,37,1,2557853
2092,2,1,65,2,815303
2092,2,1,66,1,6001790
2092,2,1,68,1,2839110
2093,1,0,46,1,11684927
2093,2,0,55,1,5132053
2093,2,0,57,1,6000000
2093,2,1,78,1,712660
2094,1,0,38,1,5585427
2094,1,0,46,1,22737750
2094,1,0,50,1,4939340
2094,1,0,52,2,3860000
2095,1,0,54,2,3402301
2095,2,0,32,2,973333
2095,2,0,67,1,4698333
2095,2,1,81,1,1507233
2096,2,0,34,2,2600000
2096,2,0,38,2,2607517
2096,2,0,64,1,1168640
2096,2,1,87,2,1122301
2097,1,0,27,2,3937963
2097,1,0,35,2,6319707
2097,1,0,38,2,5528170
2097,2,0,47,2,1443867
2098,1,0,23,2,2161400
2098,1,0,33,2,7152550
2098,1,0,50,2,3528667
2098,1,0,52,2,1449890
2099,1,0,30,2,3849514
2099,1,1,78,2,1037140
2099,2,1,65,1,3126800
2099,2,1,70,1,3421467
2100,1,0,29,2,2500000
2100,1,0,51,1,3412700
2100,1,0,63,1,1490000
2100,2,0,34,2,6067067
2101,1,0,23,2,2277105
2101,1,1,71,1,1065092
2101,2,1,71,1,2283942
2101,2,1,72,1,5078773
2102,1,0,29,2,6166585
2102,1,0,35,2,4845936
2102,1,0,59,1,9611776
2102,2,1,71,1,2513723
2103,1,0,33,2,2710208
2103,1,0,42,2,4767200
2103,1,1,73,1,1183333
2103,1,1,81,1,886147
2104,1,0,29,2,7389983
2104,1,0,30,2,2541700
2104,2,0,44,1,11360527
2104,2,0,75,1,2524640
2105,1,0,27,2,3187247
2105,1,0,41,1,6950237
2105,1,0,43,2,5603333
2105,2,1,83,1,3288000
2106,1,0,48,1,9905560
2106,2,0,53,1,3665667
2106,2,0,54,2,3000000
2106,2,0,64,1,26558840
2107,1,0,32,2,3005760
2107,1,0,54,2,2341605
2107,1,0,57,1,22982800
2107,2,0,48,2,1060000
2108,2,0,47,2,1032800
2108,2,0,60,2,586256
2108,2,1,68,1,4680000
2108,2,1,70,1,1200000
2109,1,0,59,1,2596043
2109,1,0,59,1,8871090
2109,2,0,59,1,52500
2109,2,0,62,1,1475890
2110,1,0,58,1,3995311
2110,1,0,59,1,2454603
2110,1,0,59,1,3617000
2110,2,1,65,1,1262000
2111,1,0,49,2,3776936
2111,2,0,49,1,1400000
2111,2,1,70,1,523990
2111,2,1,83,1,550580
2112,1,0,33,2,2768163
